,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
860,39113,425196,64.6,55.3,13.3,2009,22.6,0.2,0.6,5,659
861,39133,127789,69.0,59.3,13.7,2009,21.33333333333333,0.3333333333333333,1.0,3,660
862,39153,433913,66.8,59.3,11.1,2009,27.5,0.6666666666666666,1.0,6,712
863,39165,161042,68.4,61.9,9.1,2009,26.6,0.6,1.0,5,382
864,39169,88359,67.5,61.9,8.2,2009,26.5,0.5,1.0,2,169
865,41017,126243,64.9,55.8,13.4,2009,18.0,1.0,0.0,1,106
866,41029,163100,60.2,53.1,11.8,2009,17.5,1.0,0.5,2,110
867,41039,289262,60.3,51.8,14.0,2009,24.538461538461537,0.6923076923076923,0.9230769230769232,13,2893
868,41047,243458,64.7,56.6,12.1,2009,25.84615384615385,0.2307692307692308,0.4615384615384616,13,3017
869,42003,1007171,63.9,58.3,8.5,2009,28.85185185185185,0.4444444444444444,0.8518518518518519,27,3407
870,42011,321710,67.0,59.3,11.2,2009,26.83333333333333,0.5,0.3333333333333333,6,590
871,42017,502599,69.4,63.5,8.3,2009,49.0,1.0,1.0,1,140
872,42027,126078,58.7,54.1,7.4,2009,30.8,0.4,1.0,5,717
873,42029,389606,70.4,65.5,6.7,2009,35.375,0.5,0.75,8,839
874,42043,205522,67.6,62.4,7.5,2009,25.25,0.5,0.75,4,886
875,42045,445371,65.6,59.5,9.2,2009,34.63636363636363,0.5454545454545454,0.9090909090909092,11,1786
876,42049,225897,62.9,56.8,9.6,2009,25.33333333333333,0.3333333333333333,0.6666666666666666,3,193
877,42071,396831,67.1,61.7,7.9,2009,21.83333333333333,0.6666666666666666,0.8333333333333334,6,847
878,42085,94386,57.7,49.6,13.7,2009,28.66666666666667,0.0,0.0,6,423
879,42089,133237,65.2,57.2,12.0,2009,34.0,1.0,1.0,1,179
880,42091,625766,69.3,64.2,7.0,2009,33.9,0.6,0.9,20,1967
881,42095,241561,64.7,58.8,9.1,2009,26.88888888888889,0.3333333333333333,1.0,9,1172
882,42101,1225715,60.1,51.7,13.8,2009,27.027777777777786,0.5833333333333334,0.9166666666666666,36,6182
883,42107,121297,58.2,52.3,10.1,2009,23.5,0.0,0.0,2,97
884,42133,341444,67.8,62.1,8.2,2009,39.25,0.75,1.0,4,538
885,44003,138626,68.1,61.6,9.2,2009,19.5,0.5,1.0,2,188
886,44007,502367,67.0,59.7,10.9,2009,40.214285714285715,0.42857142857142855,0.42857142857142855,14,1636
887,44009,104586,66.6,61.2,7.2,2009,27.33333333333333,0.6666666666666666,1.0,3,274
888,45007,145262,62.5,54.6,12.4,2009,23.5,0.5,1.0,4,304
889,45015,134957,68.6,58.6,9.8,2009,35.90909090909091,0.09090909090909093,0.3636363636363637,11,1089
890,45019,287936,68.1,59.7,10.8,2009,41.5,0.0,0.0,2,64
891,45045,351565,64.5,57.5,10.8,2009,41.0,0.6666666666666666,1.0,9,1330
892,45051,214835,62.7,54.2,13.4,2009,28.66666666666667,1.0,1.0,3,252
893,45083,225491,61.3,54.5,11.1,2009,32.22222222222222,0.4444444444444444,0.3333333333333333,9,1555
894,45085,80288,59.2,47.3,15.8,2009,26.33333333333333,1.0,1.0,3,294
895,45091,175876,69.1,62.1,9.8,2009,15.5,1.0,1.0,2,316
896,47009,99616,63.5,57.0,9.3,2009,55.0,0.0,1.0,1,87
897,47037,508182,70.2,63.4,9.6,2009,28.4,0.4666666666666667,0.9333333333333332,15,2015
898,47125,121655,68.5,51.2,10.7,2009,33.888888888888886,0.6666666666666666,1.0,9,568
899,47149,196446,72.6,66.1,8.4,2009,20.8,0.6,0.2,5,481
900,47157,698377,66.3,58.1,12.0,2009,26.07692307692308,0.6923076923076923,0.8461538461538461,13,1402
901,48029,1235644,65.5,58.4,7.8,2009,34.560975609756106,0.4390243902439024,0.2682926829268293,41,5432
902,48039,233297,65.6,61.2,6.6,2009,50.33333333333334,0.3333333333333333,0.6666666666666666,3,233
903,48041,144373,62.3,57.1,8.1,2009,24.055555555555557,0.3333333333333333,0.4444444444444444,18,1412
904,48061,271655,53.9,49.5,7.9,2009,21.88888888888889,0.7777777777777778,0.2222222222222222,9,1127
905,48085,593277,74.0,69.3,6.2,2009,28.642857142857146,0.5,0.75,28,3460
906,48113,1826780,69.3,62.7,9.4,2009,29.527777777777786,0.4861111111111111,0.6666666666666666,72,7920
907,48121,496961,76.3,70.2,8.0,2009,26.04545454545455,0.4545454545454545,0.7727272727272727,22,3135
908,48135,97821,68.3,62.6,8.3,2009,29.4,0.6,0.2,5,1154
909,48141,538704,61.7,55.2,7.1,2009,37.2,0.4,0.08571428571428573,35,4272
910,48157,413343,68.1,64.1,5.7,2009,26.63636363636364,0.4545454545454545,0.6666666666666666,33,3984
911,48167,221242,68.2,61.9,8.9,2009,26.88888888888889,0.6666666666666666,0.6666666666666666,9,1344
912,48201,3015761,69.4,63.9,7.8,2009,29.5,0.4601769911504425,0.5265486725663717,226,31410
913,48215,498089,60.1,53.6,10.6,2009,41.333333333333336,0.5185185185185185,0.3703703703703704,27,2744
914,48245,190531,58.8,53.6,8.8,2009,34.25,0.25,0.25,4,499
915,48251,118735,64.9,58.7,9.4,2009,29.44444444444445,0.5555555555555556,0.4444444444444444,9,1498
916,48303,210473,65.4,60.6,7.2,2009,31.8,0.4,0.8,5,458
917,48309,180047,62.2,57.2,7.8,2009,18.714285714285715,0.7142857142857143,0.2857142857142857,7,573
918,48329,100047,68.7,64.3,6.2,2009,47.5,0.5,0.0,2,150
919,48375,90971,63.9,59.8,6.2,2009,39.0,0.3333333333333333,0.6666666666666666,3,316
920,48423,157540,63.3,57.4,9.1,2009,30.0,0.75,0.0,4,933
921,48441,99328,67.7,60.4,4.5,2009,15.0,0.6666666666666666,0.3333333333333333,3,382
922,48479,157229,62.6,57.6,7.9,2009,25.07692307692308,0.38461538461538464,0.0,13,2065
923,48491,306308,73.5,67.1,8.2,2009,25.25,0.75,0.5833333333333334,12,1467
924,49011,209217,70.9,64.2,6.9,2009,21.714285714285715,0.14285714285714285,1.0,7,1667
925,49035,762896,72.3,66.5,7.8,2009,28.3125,0.40625,0.8125,32,6315
926,49049,373273,68.8,63.0,8.2,2009,26.214285714285715,0.5,0.7857142857142857,14,2582
927,49057,168694,68.9,61.4,9.8,2009,28.66666666666667,0.0,0.0,3,530
928,51013,185062,79.7,73.3,5.8,2009,35.13333333333333,0.6666666666666666,0.7333333333333333,15,1887
929,51041,235439,72.2,67.0,6.7,2009,29.16666666666667,0.5,1.0,6,509
930,51087,233210,70.8,64.9,8.1,2009,28.619047619047624,0.5238095238095238,0.8095238095238095,21,1873
931,51510,124763,75.6,69.6,6.1,2009,35.0,0.75,1.0,4,530
932,51650,115775,68.9,56.2,11.4,2009,37.2,0.2,1.0,5,1950
933,51700,149026,68.2,55.0,8.7,2009,34.0,0.5,0.5,2,182
934,51710,184079,70.7,55.7,10.0,2009,50.28571428571429,0.42857142857142855,0.7142857142857143,7,789
935,51760,167644,61.4,53.9,11.6,2009,20.33333333333333,0.6666666666666666,1.0,6,671
936,51810,340413,72.4,60.9,6.5,2009,21.777777777777786,0.6666666666666666,1.0,9,995
937,53011,331803,66.1,57.6,12.5,2009,31.0,1.0,1.0,1,132
938,53033,1552600,71.0,65.3,7.9,2009,28.517241379310345,0.4022988505747127,0.9195402298850576,87,10790
939,53053,624555,66.9,56.5,10.5,2009,32.411764705882355,0.7058823529411765,0.7647058823529411,17,1624
940,53061,543302,70.0,63.2,8.8,2009,37.75,0.75,1.0,8,1107
941,53063,371638,64.4,56.8,10.2,2009,36.6,0.6,1.0,10,1441
942,53067,201198,65.6,57.4,9.3,2009,60.0,1.0,1.0,2,243
943,53073,163740,66.4,59.1,10.5,2009,35.25,1.0,1.0,4,593
944,53077,172532,63.4,56.0,11.7,2009,37.6,0.0,0.0,5,672
945,55009,194389,71.8,65.9,8.1,2009,32.333333333333336,0.6666666666666666,1.0,3,462
946,55025,401682,75.4,70.5,6.2,2009,22.642857142857146,0.5,0.7142857142857143,14,2030
947,55073,103875,70.8,65.5,7.4,2009,16.0,1.0,1.0,1,32
948,55101,157846,65.1,58.7,9.8,2009,22.0,1.0,1.0,1,178
949,55117,91121,70.0,66.0,5.7,2009,58.0,1.0,1.0,1,194
950,1003,145994,59.3,52.9,10.5,2010,31.0,1.0,1.0,1,143
951,1015,94819,53.7,45.1,15.9,2010,46.0,1.0,1.0,1,89
952,1073,523376,62.8,55.3,11.8,2010,28.5,0.3333333333333333,0.8333333333333334,6,925
953,1081,112657,64.7,56.6,11.4,2010,28.555555555555557,0.5555555555555556,0.8888888888888888,9,614
954,1097,323741,60.8,52.7,13.1,2010,36.333333333333336,0.3333333333333333,1.0,3,462
955,4005,106479,63.7,55.9,12.3,2010,24.4,0.2,1.0,5,539
956,4013,2928222,64.6,57.2,11.2,2010,35.159663865546214,0.4873949579831933,0.7899159663865546,119,15277
957,4019,784314,60.0,52.6,11.5,2010,31.13793103448276,0.6551724137931034,0.6896551724137931,29,3639
958,4025,175227,50.2,45.1,9.9,2010,50.0,1.0,1.0,1,98
959,4027,147563,56.7,46.5,14.8,2010,53.0,0.3333333333333333,0.9166666666666666,12,1082
960,5007,167075,65.3,61.0,6.4,2010,33.714285714285715,0.42857142857142855,0.5714285714285714,7,1552
961,5119,302050,65.5,58.8,8.6,2010,14.0,1.0,1.0,2,184
962,5143,157704,67.6,61.2,9.4,2010,22.33333333333333,1.0,0.6666666666666666,3,618
963,6001,1211230,65.8,57.7,12.1,2010,31.555555555555557,0.5656565656565656,0.8686868686868687,99,11697
964,6013,823316,66.4,58.3,12.0,2010,40.56,0.76,0.84,25,3104
965,6017,144955,61.6,54.2,12.0,2010,12.0,1.0,0.0,1,150
966,6019,688488,62.4,52.9,15.2,2010,36.107142857142854,0.42857142857142855,0.6428571428571429,28,3499
967,6023,110519,62.8,55.5,11.5,2010,17.0,1.0,1.0,2,105
968,6025,129452,55.1,43.7,20.5,2010,23.57142857142857,0.2857142857142857,0.14285714285714285,7,776
969,6029,618087,59.0,50.3,14.6,2010,34.45454545454545,0.5,0.5,22,2541
970,6031,114529,55.8,45.8,12.3,2010,44.33333333333334,0.3333333333333333,0.6666666666666666,3,158
971,6037,7728674,64.9,56.8,12.4,2010,34.55868544600939,0.5,0.7746478873239436,426,48092
972,6039,113545,55.1,47.8,13.3,2010,17.5,0.5,0.0,2,319
973,6041,206320,64.2,57.9,9.7,2010,30.4,0.7,1.0,10,1508
974,6047,185041,62.2,50.8,18.2,2010,26.0,0.0,0.0,2,70
975,6055,108400,64.4,58.1,9.6,2010,39.25,0.25,0.75,4,398
976,6059,2373332,67.0,59.6,11.0,2010,34.57627118644068,0.5,0.8559322033898306,118,15745
977,6061,273861,62.5,55.4,11.2,2010,15.0,0.0,1.0,3,139
978,6065,1656417,61.9,51.6,16.3,2010,36.79166666666666,0.4861111111111111,0.5833333333333334,72,7596
979,6067,1099344,63.7,54.2,14.9,2010,39.647058823529406,0.5294117647058824,0.9117647058823528,34,3491
980,6071,1521715,63.1,52.0,16.2,2010,36.230769230769226,0.6538461538461539,0.4615384615384616,26,3580
981,6073,2465928,64.7,54.7,11.3,2010,33.08536585365854,0.5792682926829268,0.7560975609756098,164,19310
982,6075,709774,69.2,62.9,9.0,2010,33.15254237288136,0.4745762711864407,0.9491525423728814,59,7236
983,6077,510586,62.8,51.9,17.4,2010,37.111111111111114,0.6666666666666666,0.6666666666666666,9,775
984,6079,225341,59.0,51.9,11.8,2010,15.0,0.0,1.0,1,339
985,6081,578119,68.8,62.7,8.9,2010,33.74193548387097,0.6129032258064516,0.7741935483870968,31,3032
986,6083,337998,63.1,55.4,11.2,2010,28.43333333333333,0.26666666666666666,0.5666666666666667,30,4084
987,6085,1401794,67.0,59.5,11.2,2010,32.150943396226424,0.4968553459119497,0.8553459119496856,159,19159
988,6087,214682,60.8,54.7,10.0,2010,18.0,1.0,0.0,1,52
989,6095,325128,65.3,55.6,13.3,2010,40.142857142857146,0.5714285714285714,0.7142857142857143,7,1083
990,6097,391358,66.6,58.2,12.4,2010,25.875,0.625,0.625,8,1003
991,6099,385263,62.4,51.6,17.1,2010,49.125,0.375,0.625,8,1079
992,6107,315069,64.4,53.7,16.4,2010,49.111111111111114,0.2222222222222222,0.2222222222222222,9,932
993,6111,640277,68.0,60.5,10.2,2010,43.25925925925926,0.6296296296296297,0.6296296296296297,27,2821
994,6113,161161,62.3,53.9,13.0,2010,35.153846153846146,0.6153846153846154,0.8461538461538461,13,1509
995,8041,481680,69.2,57.2,10.4,2010,29.125,0.5625,0.8125,16,2463
996,8123,190878,68.5,62.2,9.1,2010,26.0,0.2,0.6,5,547
997,9001,717428,67.5,60.2,10.7,2010,33.64705882352941,0.6176470588235294,0.7647058823529411,34,5248
998,9003,715366,68.0,60.4,11.1,2010,32.3,0.6333333333333333,0.9666666666666668,30,3559
999,9005,155292,69.6,62.8,9.8,2010,21.0,0.0,1.0,2,184
1000,9007,134532,68.0,62.0,8.4,2010,20.0,0.6666666666666666,1.0,3,289
1001,9009,696035,67.9,60.4,10.9,2010,33.23529411764706,0.35294117647058826,0.8235294117647058,17,1615
1002,9011,222269,68.2,59.9,8.4,2010,35.0,1.0,0.5,2,183
1003,9015,95219,69.4,60.6,12.1,2010,27.66666666666667,1.0,0.3333333333333333,3,218
1004,10001,127307,62.3,54.0,10.4,2010,20.0,0.0,1.0,1,170
1005,10003,428233,66.9,61.1,8.6,2010,27.8,0.4,0.6,5,632
1006,10005,161246,55.9,50.0,10.5,2010,25.0,0.0,0.0,1,318
1007,12001,208720,59.6,53.9,9.4,2010,28.73333333333333,0.4666666666666667,0.8666666666666667,30,3070
1008,12005,137286,63.6,54.7,12.1,2010,35.5,1.0,0.5,2,163
1009,12009,451508,58.3,50.4,12.9,2010,32.230769230769226,0.4615384615384616,1.0,13,1040
1010,12011,1410225,68.0,58.6,13.6,2010,39.273381294964025,0.5179856115107914,0.7122302158273381,139,17292
1011,12015,140259,45.4,37.8,16.5,2010,61.0,0.5,1.0,2,157
1012,12021,267450,52.7,46.2,12.2,2010,45.18181818181818,0.5454545454545454,0.6363636363636364,11,1392
1013,12033,241371,61.9,47.3,16.6,2010,22.0,0.0,0.5,2,205
1014,12053,142955,48.5,39.2,19.2,2010,27.5,0.5,0.5,2,247
1015,12057,972750,66.3,57.3,13.0,2010,35.882352941176464,0.5294117647058824,0.6176470588235294,34,3114
1016,12069,243032,54.4,48.2,11.2,2010,34.125,0.75,1.0,8,584
1017,12071,513262,54.3,45.4,16.3,2010,37.3448275862069,0.5862068965517241,0.7586206896551724,29,4341
1018,12081,264825,56.1,48.1,14.3,2010,66.5,0.5,0.7,10,1292
1019,12083,275262,49.7,41.3,16.7,2010,31.5,0.5,0.0,2,154
1020,12085,123436,54.2,46.8,13.7,2010,10.5,0.75,0.5,4,306
1021,12095,910706,69.1,60.2,12.8,2010,38.41509433962264,0.5094339622641509,0.6981132075471698,53,6321
1022,12097,207849,66.0,56.4,14.5,2010,36.875,0.5,0.625,8,991
1023,12099,1088005,61.6,53.1,13.6,2010,36.95,0.4,0.7375,80,8926
1024,12101,378924,56.7,48.6,14.2,2010,62.615384615384606,0.4615384615384616,0.8461538461538461,13,1287
1025,12103,774680,60.3,52.8,12.2,2010,55.86206896551725,0.5172413793103449,1.0,29,3281
1026,12105,477504,58.2,49.8,14.3,2010,43.33333333333334,0.6,0.8666666666666667,15,1470
1027,12109,152609,63.5,57.8,8.9,2010,45.25,0.5,1.0,4,448
1028,12111,224972,56.8,48.1,15.2,2010,37.125,0.375,0.875,8,891
1029,12115,327854,51.9,44.8,13.7,2010,61.16666666666666,0.5,0.8333333333333334,12,1146
1030,12117,337431,66.7,59.1,11.5,2010,45.7,0.5,0.8,10,801
1031,12127,413019,53.7,46.8,12.8,2010,21.33333333333333,0.3333333333333333,0.8333333333333334,6,781
1032,13021,120666,53.1,47.0,11.4,2010,20.0,0.0,1.0,3,217
1033,13051,211833,61.1,55.3,8.2,2010,30.0,0.0,1.0,2,155
1034,13057,162041,71.1,63.9,10.0,2010,17.666666666666668,0.3333333333333333,0.6666666666666666,3,224
1035,13063,193295,69.0,55.8,18.9,2010,41.0,0.75,0.5,4,499
1036,13067,532341,72.2,63.9,11.3,2010,35.5,0.5,0.9,10,1103
1037,13089,544659,70.3,58.3,16.9,2010,29.14893617021277,0.5319148936170213,0.8297872340425532,47,5731
1038,13121,730836,68.1,59.0,13.2,2010,30.32608695652174,0.5434782608695652,0.9130434782608696,46,4678
1039,13135,599354,72.5,63.8,11.8,2010,36.05263157894737,0.5,0.7894736842105263,38,4621
1040,13139,135384,62.8,55.6,11.4,2010,27.0,0.0,0.0,1,300
1041,13151,150894,70.9,60.8,14.1,2010,42.0,0.0,1.0,1,75
1042,13215,147675,61.7,48.5,12.0,2010,45.0,0.0,1.0,1,64
1043,16001,300258,68.0,61.9,8.6,2010,24.5,0.16666666666666666,0.6666666666666666,6,735
1044,16027,136258,63.2,54.1,14.1,2010,32.0,0.0,0.0,3,137
1045,17019,166348,63.1,58.1,7.9,2010,23.87804878048781,0.4878048780487805,0.902439024390244,41,5136
1046,17031,4114076,66.3,57.6,13.1,2010,30.639344262295083,0.5956284153005464,0.7103825136612022,183,26368
1047,17043,718579,71.6,64.8,9.5,2010,40.75,0.6071428571428571,0.7857142857142857,28,3459
1048,17091,88579,62.3,54.8,12.0,2010,44.0,0.0,0.0,1,84
1049,17097,536528,70.6,61.9,11.6,2010,30.63157894736842,0.6842105263157895,0.7894736842105263,19,1976
1050,17113,135006,69.7,64.8,7.1,2010,23.0,1.0,1.0,1,150
1051,17115,88816,59.9,52.2,12.8,2010,3.0,0.0,1.0,1,91
1052,17179,106921,62.4,56.3,9.6,2010,28.0,0.0,0.0,1,105
1053,18003,270710,65.3,58.3,10.6,2010,25.3,0.5,1.0,10,1482
1054,18035,96847,61.3,52.1,15.0,2010,19.5,0.5,1.0,2,231
1055,18089,384389,61.5,53.8,12.4,2010,37.285714285714285,0.42857142857142855,0.7142857142857143,7,593
1056,18097,703296,67.9,58.8,13.3,2010,29.16666666666667,0.6111111111111112,0.7222222222222222,18,3620
1057,18105,118502,58.0,52.9,8.7,2010,27.44444444444445,0.4444444444444444,1.0,9,1521
1058,18141,209294,65.4,56.1,14.3,2010,26.33333333333333,0.6666666666666666,1.0,3,230
1059,19103,108421,70.6,66.5,5.6,2010,22.0,0.3333333333333333,1.0,6,774
1060,19113,165780,71.5,67.6,5.3,2010,18.0,1.0,1.0,3,284
1061,19153,333932,73.6,68.7,6.5,2010,24.92,0.72,0.72,25,4942
1062,19163,129294,66.9,61.7,7.5,2010,27.0,0.0,1.0,1,415
1063,20091,418895,73.5,69.3,5.6,2010,27.125,0.5,0.375,8,2619
1064,20177,138984,67.3,60.4,9.8,2010,33.75,0.5,1.0,4,500
1065,20209,117657,65.7,56.6,13.7,2010,26.75,0.25,1.0,4,587
1066,21067,240130,70.7,62.7,11.1,2010,29.181818181818183,0.3636363636363637,0.6363636363636364,11,2334
1067,21111,588040,65.8,58.1,11.4,2010,26.63157894736842,0.5263157894736842,0.6842105263157895,19,2925
1068,21117,124215,68.5,61.4,10.3,2010,26.0,0.5,0.5,2,308
1069,22017,201382,62.1,55.3,9.9,2010,41.66666666666666,0.3333333333333333,0.3333333333333333,3,809
1070,22019,148817,61.3,55.8,8.9,2010,25.0,1.0,1.0,1,255
1071,22071,281961,63.1,53.7,14.6,2010,29.33333333333333,0.6666666666666666,0.3333333333333333,3,263
1072,24003,428292,71.5,63.4,7.8,2010,30.625,0.875,0.875,8,780
1073,24005,649234,67.9,62.0,8.4,2010,31.037037037037038,0.5925925925925926,0.8888888888888888,27,3612
1074,24021,181563,72.7,67.3,7.0,2010,40.285714285714285,0.7142857142857143,0.8571428571428571,7,644
1075,24025,190651,70.9,64.3,8.6,2010,42.0,1.0,1.0,1,82
1076,24027,223985,72.5,68.6,5.0,2010,33.95,0.5,0.9,20,2114
1077,24031,769306,73.8,68.1,7.1,2010,32.77981651376147,0.5688073394495413,0.7706422018348624,109,12751
1078,24033,685187,73.8,65.4,10.8,2010,27.67272727272727,0.4545454545454545,0.8363636363636363,55,6382
1079,24043,117839,64.7,58.3,9.8,2010,21.25,0.75,1.0,4,632
1080,24510,503114,61.4,52.4,14.4,2010,27.07142857142857,0.35714285714285715,0.8571428571428571,14,1491
1081,25009,594054,68.0,61.4,9.6,2010,27.54545454545455,0.3636363636363637,0.9090909090909092,11,1071
1082,25025,612687,68.6,59.5,13.2,2010,27.153846153846153,0.5961538461538461,0.9230769230769232,52,6168
1083,26021,124590,62.7,53.6,14.4,2010,21.5,1.0,0.5,2,266
1084,26075,127185,58.7,49.4,15.6,2010,24.5,1.0,1.0,2,334
1085,26081,463025,67.8,59.9,11.6,2010,21.818181818181817,0.6363636363636364,0.7272727272727273,11,1306
1086,26099,671508,65.1,54.9,15.5,2010,29.8,0.56,1.0,25,2643
1087,26115,120867,63.5,55.3,13.0,2010,16.0,1.0,1.0,1,70
1088,26125,956005,67.0,58.3,12.9,2010,29.17391304347826,0.5,0.9565217391304348,46,7580
1089,26139,202993,68.4,61.4,10.2,2010,15.333333333333336,0.6666666666666666,1.0,3,367
1090,26145,158870,59.0,50.3,14.8,2010,41.0,0.5,1.0,2,125
1091,26161,282130,66.2,59.4,10.2,2010,32.76470588235294,0.5294117647058824,1.0,17,2210
1092,26163,1417960,59.4,46.6,21.5,2010,33.47826086956522,0.6521739130434783,0.7826086956521741,23,3490
1093,27003,255069,74.3,67.3,9.3,2010,47.0,0.0,1.0,1,702
1094,27037,305918,74.5,68.3,8.2,2010,23.33333333333333,0.3333333333333333,1.0,3,379
1095,27053,922178,71.8,64.9,9.5,2010,21.71875,0.53125,0.84375,32,7664
1096,27123,405532,68.3,62.0,9.1,2010,29.84615384615385,0.3076923076923077,1.0,13,2375
1097,27137,166037,61.7,55.5,9.8,2010,16.5,0.0,1.0,2,151
1098,27163,182870,73.5,68.6,6.6,2010,16.5,0.5,1.0,2,166
1099,28033,120867,69.8,62.7,10.0,2010,16.0,1.0,1.0,1,119
1100,28047,146977,65.9,56.1,10.3,2010,21.33333333333333,0.3333333333333333,0.0,3,870
1101,28121,110504,65.5,60.5,7.4,2010,30.0,1.0,0.0,1,87
1102,29019,132536,67.2,62.5,7.0,2010,27.11111111111111,0.6666666666666666,1.0,9,1405
1103,29183,280250,71.7,65.3,8.8,2010,16.333333333333332,0.3333333333333333,0.6666666666666666,3,256
1104,29189,796764,66.9,60.3,9.5,2010,37.4,0.4666666666666667,1.0,15,2127
1105,29510,259871,66.9,55.2,17.3,2010,31.23076923076923,0.2307692307692308,0.8461538461538461,13,2243
1106,31055,398229,72.6,66.9,7.7,2010,27.6,0.6,0.6,5,1288
1107,31109,226928,72.0,66.7,7.3,2010,32.6,0.4,1.0,10,1216
1108,32003,1522519,67.2,57.3,14.1,2010,31.62025316455697,0.569620253164557,0.7848101265822784,79,9693
1109,32031,334451,67.2,57.8,13.8,2010,25.625,0.125,0.625,8,1351
1110,33017,101699,68.3,63.1,7.5,2010,27.66666666666667,0.6666666666666666,1.0,3,280
1111,34001,219455,66.0,57.7,12.6,2010,28.25,0.75,0.5,4,860
1112,34003,727196,65.9,60.3,8.5,2010,31.952380952380953,0.5238095238095238,0.9047619047619048,42,4082
1113,34005,358184,68.0,61.1,9.0,2010,36.0,0.8333333333333334,1.0,6,527
1114,34007,404253,68.2,59.1,13.2,2010,28.53333333333333,0.6,0.8,15,2228
1115,34011,124023,59.0,50.6,14.1,2010,26.8,0.4,0.2,5,871
1116,34013,612565,65.4,56.2,14.1,2010,30.56410256410257,0.5897435897435898,0.7948717948717948,39,4792
1117,34017,520559,69.1,60.0,13.1,2010,28.714285714285715,0.4897959183673469,0.6530612244897959,49,7726
1118,34021,294382,66.8,59.6,10.7,2010,35.21739130434783,0.39130434782608703,0.7391304347826086,23,2626
1119,34023,647766,67.4,60.6,10.0,2010,31.574468085106385,0.6382978723404256,0.7446808510638298,47,5122
1120,34025,499682,66.9,61.1,8.7,2010,40.57142857142857,0.42857142857142855,0.8571428571428571,7,852
1121,34027,389318,68.3,62.4,8.7,2010,34.57142857142857,0.5,0.75,28,2789
1122,34029,457450,59.2,52.5,11.0,2010,37.833333333333336,0.6666666666666666,0.6666666666666666,6,878
1123,34031,392154,64.2,57.1,11.1,2010,27.347826086956523,0.39130434782608703,0.43478260869565216,23,2712
1124,34035,253061,70.8,65.7,7.2,2010,34.333333333333336,0.4444444444444444,0.6666666666666666,9,1049
1125,34039,420828,69.3,60.7,12.4,2010,28.724137931034484,0.5172413793103449,0.6206896551724138,29,3514
1126,35001,522516,65.7,59.9,8.2,2010,25.2,0.6,0.2,5,684
1127,35013,160009,60.9,53.0,11.9,2010,24.0,0.5,0.3,10,1185
1128,36001,251789,65.5,60.7,7.1,2010,22.57142857142857,0.5714285714285714,0.7142857142857143,7,1023
1129,36005,1063397,58.7,49.4,15.8,2010,30.41509433962264,0.5471698113207547,0.33962264150943394,53,9849
1130,36027,241086,65.5,58.7,10.1,2010,43.2,0.4,1.0,5,447
1131,36029,746427,63.7,57.3,10.1,2010,25.9,0.55,1.0,20,3615
1132,36047,1984132,61.6,54.8,10.9,2010,29.03030303030303,0.5909090909090909,0.8333333333333334,132,17730
1133,36059,1070507,65.3,59.8,8.3,2010,39.80555555555557,0.6111111111111112,0.8888888888888888,36,4384
1134,36061,1379309,67.1,60.9,9.2,2010,30.56,0.5760000000000001,0.784,125,20413
1135,36069,86916,67.2,62.9,6.3,2010,3.0,1.0,1.0,1,37
1136,36071,284565,66.2,58.5,8.6,2010,25.5,0.5,0.25,4,481
1137,36081,1827635,64.5,57.3,11.1,2010,33.046052631578945,0.5526315789473685,0.875,152,22658
1138,36083,129708,67.5,60.9,9.5,2010,18.0,0.0,1.0,1,128
1139,36085,374998,58.7,53.2,9.1,2010,34.75,0.75,0.5,4,415
1140,36087,234456,64.7,59.9,7.4,2010,26.0,0.6363636363636364,1.0,11,1673
1141,36089,91797,56.8,49.5,12.5,2010,20.75,0.75,1.0,4,100
1142,36091,176305,69.0,63.9,6.6,2010,43.0,1.0,1.0,1,85
1143,36093,123931,65.5,58.9,9.9,2010,29.0,0.0,1.0,1,172
1144,36103,1183272,66.5,60.9,8.4,2010,30.903225806451612,0.5483870967741935,0.7419354838709677,31,3885
1145,37001,119207,65.9,56.0,15.0,2010,16.0,0.0,1.0,1,119
1146,37025,135860,66.9,57.0,14.4,2010,60.5,0.5,0.0,2,456
1147,37051,242819,66.2,48.9,12.6,2010,33.833333333333336,0.25,0.3333333333333333,12,1596
1148,37067,276327,62.7,56.6,9.6,2010,30.0,0.75,1.0,4,296
1149,37081,387915,66.5,57.8,12.9,2010,30.2,0.7,0.9,10,1386
1150,37097,123374,63.7,54.0,14.5,2010,67.25,1.0,0.75,4,354
1151,37119,711992,71.9,62.6,12.8,2010,26.44444444444445,0.3555555555555556,0.8444444444444444,45,5821
1152,37133,138580,70.0,39.9,13.0,2010,25.0,0.5,0.5,2,235
1153,37147,134469,68.0,59.9,11.9,2010,31.0,1.0,1.0,2,238
1154,37151,110368,63.4,56.9,10.3,2010,2.0,1.0,1.0,1,330
1155,37191,95974,65.4,53.6,13.8,2010,31.66666666666667,0.0,0.6666666666666666,3,315
1156,38017,120910,77.5,74.6,3.6,2010,23.25,0.5,0.75,4,452
1157,39017,285398,67.2,59.8,10.9,2010,18.0,1.0,1.0,1,109
1158,39035,1025881,64.2,55.8,13.0,2010,28.76,0.4,0.88,25,2748
1159,39041,129800,70.7,65.9,6.8,2010,42.5,0.75,0.75,4,659
